months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
5,26,IL,250/500,2000,1137.02,0,FEMALE,PhD,farming-fishing,skydiving,not-in-family,31500,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,22,1,YES,1,3,?,88110,16020,16020,56070,Audi,2003,N
160,33,IL,500/1000,1000,1422.78,0,FEMALE,High School,exec-managerial,exercise,husband,61600,0,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,NC,17,3,?,2,3,YES,52800,5280,5280,42240,Nissan,2006,N
385,51,IN,250/500,1000,976.37,0,FEMALE,MD,craft-repair,reading,husband,0,-61000,Multi-vehicle Collision,Rear Collision,Minor Damage,Other,WV,14,3,?,1,3,?,67600,13520,6760,47320,Suburu,2007,N
446,57,IN,100/300,2000,1373.21,0,MALE,College,adm-clerical,sleeping,unmarried,42700,-64900,Multi-vehicle Collision,Front Collision,Total Loss,Police,SC,10,3,NO,0,0,NO,62800,6280,12560,43960,Jeep,2012,N
84,29,OH,250/500,1000,1117.17,0,FEMALE,High School,machine-op-inspct,video-games,not-in-family,0,-29900,Parked Car,?,Trivial Damage,Police,SC,6,1,YES,2,0,YES,6820,620,1240,4960,BMW,2005,N
276,45,IL,500/1000,500,948.1,0,FEMALE,High School,machine-op-inspct,reading,wife,44500,-61400,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,SC,11,3,?,0,2,?,69300,13860,6930,48510,Ford,2010,N
303,50,IL,100/300,2000,836.11,5000000,MALE,Masters,sales,camping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,1,4,YES,1,2,NO,72840,12140,6070,54630,Dodge,2010,N
184,38,IL,250/500,1000,1437.53,0,FEMALE,College,transport-moving,chess,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Minor Damage,Ambulance,PA,6,3,?,0,2,NO,53730,11940,5970,35820,Dodge,2013,Y
130,30,IL,500/1000,2000,1193.4,0,MALE,PhD,exec-managerial,bungie-jumping,own-child,0,-40800,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,16,3,NO,2,3,?,48950,8900,4450,35600,Suburu,2005,N
200,40,IL,100/300,1000,1439.34,0,FEMALE,High School,sales,exercise,other-relative,45300,-20400,Vehicle Theft,?,Minor Damage,Police,VA,9,1,?,0,0,NO,3690,410,410,2870,Ford,2015,N
114,30,OH,250/500,1000,1173.25,0,FEMALE,Masters,protective-serv,dancing,husband,0,-34700,Vehicle Theft,?,Minor Damage,,WV,3,1,NO,0,3,YES,4680,520,520,3640,Chevrolet,2013,N
270,45,OH,500/1000,1000,1038.09,0,FEMALE,College,handlers-cleaners,golf,husband,0,-19700,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,18,3,NO,1,1,YES,89400,14900,7450,67050,Suburu,1998,N
106,28,OH,100/300,2000,1609.11,0,MALE,High School,craft-repair,polo,own-child,0,0,Vehicle Theft,?,Minor Damage,Police,WV,8,1,YES,2,1,YES,5490,0,1220,4270,Saab,1999,N
230,37,IL,500/1000,1000,1060.74,0,MALE,PhD,tech-support,reading,own-child,0,-51500,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,15,1,YES,2,3,?,49100,9820,4910,34370,Suburu,1996,Y
147,31,IN,250/500,500,1054.92,6000000,FEMALE,PhD,prof-specialty,exercise,own-child,51900,0,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,4,1,?,0,0,?,68240,8530,0,59710,Toyota,2013,Y
127,34,OH,500/1000,500,1319.97,0,FEMALE,Associate,craft-repair,paintball,own-child,73700,0,Vehicle Theft,?,Minor Damage,,NC,8,1,YES,1,3,?,4700,470,940,3290,Saab,1998,N
259,39,OH,250/500,1000,1422.36,0,FEMALE,JD,craft-repair,movies,unmarried,0,-83900,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,PA,12,3,NO,1,3,?,46560,7760,7760,31040,Nissan,2012,N
115,31,OH,500/1000,1000,1051.67,0,FEMALE,Associate,exec-managerial,bungie-jumping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,WV,18,3,YES,0,3,NO,34160,0,4270,29890,Audi,2005,Y
440,57,IL,100/300,1000,995.55,5000000,MALE,College,protective-serv,paintball,wife,51500,-52100,Multi-vehicle Collision,Rear Collision,Major Damage,Police,SC,19,3,YES,0,3,?,68200,12400,12400,43400,Jeep,2007,Y
85,30,IN,500/1000,1000,1454.42,0,MALE,Associate,protective-serv,reading,other-relative,51600,-73900,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,19,1,YES,0,1,YES,74280,12380,12380,49520,Suburu,2006,Y
